Dimension,Runtime,resident_set_size,real_time,user_time,sys_time
32,2.046,3652,8,7,1
64,20.378,3652,31,24,5
128,103.862,4864,116,105,8
256,272.847,10228,295,271,20
512,1891.5,31468,1958,1844,100
1024,15442.8,116208,15582,14962,599
2048,113439,453104,113730,108665,5044
